Unnamed: 0,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_flag,Prediction,Probability,Risk_Level,Actual_Churn,Estimated_CLV,Revenue_Risk,Retention_Cost,Expected_Revenue_Saved
100,6380-ARCEH,Male,No,No,No,1,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,20.200000762939453,20.200000762939453,No,0.0,0,0.3005,Low,0.0,20.200000762939453,6.070100229263305,1.5175250573158263,4.552575171947479
101,3679-XASPY,Female,No,Yes,Yes,1,Yes,No,No,,,,,,,Month-to-month,No,Electronic check,19.450000762939453,19.450000762939453,No,0.0,0,0.2901,Low,0.0,19.450000762939453,5.642445221328736,1.410611305332184,4.231833915996552
102,7123-WQUHX,Male,No,No,No,38,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),95.0,3605.60009765625,No,0.0,0,0.1333,Very Low,0.0,3610.0,481.213,120.30325,360.90975000000003
103,5386-THSLQ,Female,Yes,Yes,No,66,No,,DSL,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),45.54999923706055,3027.25,No,0.0,0,0.0913,Very Low,0.0,3006.299949645996,274.4751854026795,68.61879635066987,205.8563890520096
104,3192-NQECA,Male,No,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.0,7611.85009765625,Yes,1.0,0,0.1251,Very Low,1.0,7480.0,935.7479999999999,233.93699999999998,701.8109999999999
105,6180-YBIQI,Male,No,No,No,5,No,,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.299999237060547,100.1999969482422,No,0.0,0,0.2215,Low,0.0,121.49999618530273,26.912249155044556,6.728062288761139,20.18418686628342
106,6728-DKUCO,Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,104.1500015258789,7303.0498046875,No,0.0,0,0.1743,Very Low,0.0,7498.800109863281,1307.04085914917,326.7602147872925,980.2806443618775
107,9750-BOOHV,Female,No,No,No,32,No,,DSL,Yes,No,No,No,No,No,One year,No,Mailed check,30.14999961853028,927.6500244140624,No,0.0,0,0.0531,Very Low,0.0,964.799987792969,51.23087935180666,12.807719837951664,38.42315951385499
108,8597-CWYHH,Male,No,No,No,43,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Mailed check,94.3499984741211,3921.300048828125,No,0.0,0,0.1795,Very Low,0.0,4057.049934387207,728.2404632225036,182.0601158056259,546.1803474168778
109,2848-YXSMW,Male,No,Yes,Yes,72,Yes,No,No,,,,,,,Two year,No,Credit card (automatic),19.39999961853028,1363.25,No,0.0,0,0.0148,Very Low,0.0,1396.7999725341801,20.672639593505867,5.168159898376467,15.504479695129401
110,0486-HECZI,Male,No,Yes,No,55,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.75,5238.89990234375,Yes,1.0,0,0.4069,Medium,1.0,5321.25,2165.216625,541.30415625,1623.91246875
111,4549-ZDQYY,Female,No,No,No,52,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),57.95000076293945,3042.25,No,0.0,0,0.0423,Very Low,0.0,3013.4000396728516,127.46682167816161,31.866705419540402,95.6001162586212
112,5712-AHQNN,Female,No,No,No,43,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.6500015258789,3954.10009765625,No,0.0,0,0.3844,Low,0.0,3940.950065612793,1514.9012052215578,378.72530130538945,1136.1759039161684
113,4846-WHAFZ,Female,Yes,Yes,No,37,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,2868.14990234375,Yes,1.0,0,0.4656,Medium,1.0,2830.5,1317.8808000000001,329.47020000000003,988.4106000000002
114,5256-SKJGO,Female,No,Yes,Yes,64,No,,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,54.59999847412109,3423.5,No,0.0,0,0.0545,Very Low,0.0,3494.3999023437495,190.44479467773434,47.611198669433584,142.83359600830076
115,3071-VBYPO,Male,No,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,89.8499984741211,248.3999938964844,No,0.0,0,0.4745,Medium,0.0,269.5499954223633,127.90147282791138,31.975368206977844,95.92610462093353
116,9560-BBZXK,Female,No,No,No,36,No,,DSL,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),31.049999237060547,1126.3499755859375,No,0.0,0,0.0395,Very Low,0.0,1117.7999725341797,44.153098915100095,11.038274728775024,33.11482418632507
117,5299-RULOA,Female,No,Yes,Yes,10,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.25,1064.6500244140625,Yes,1.0,1,0.7541,High,1.0,1002.5,755.98525,188.9963125,566.9889375
118,8402-OOOHJ,Female,No,No,No,41,Yes,No,No,,,,,,,Two year,No,Mailed check,20.64999961853028,835.1500244140625,No,0.0,0,0.0186,Very Low,0.0,846.6499843597416,15.747689709091192,3.936922427272798,11.810767281818395
119,9445-ZUEQE,Male,No,Yes,Yes,27,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),85.19999694824219,2151.60009765625,No,0.0,0,0.2728,Low,0.0,2300.399917602539,627.5490975219726,156.88727438049315,470.66182314147943
120,1091-SOZGA,Female,No,Yes,Yes,56,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),99.8000030517578,5515.4501953125,No,0.0,0,0.2202,Low,0.0,5588.800170898437,1230.6537976318357,307.6634494079589,922.9903482238767
121,2928-HLDBA,Female,No,No,No,6,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,20.700000762939453,112.75,No,0.0,0,0.1105,Very Low,0.0,124.20000457763672,13.724100505828858,3.4310251264572145,10.293075379371643
122,0404-SWRVG,Male,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4000015258789,229.5500030517578,Yes,1.0,1,0.7537,High,1.0,223.20000457763672,168.2258434501648,42.0564608625412,126.1693825876236
123,6497-TILVL,Female,No,Yes,Yes,7,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,50.70000076293945,350.3500061035156,No,0.0,0,0.1866,Very Low,0.0,354.9000053405762,66.2243409965515,16.556085249137876,49.668255747413625
124,7219-TLZHO,Female,No,Yes,Yes,4,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,20.850000381469727,62.900001525878906,No,0.0,0,0.1079,Very Low,0.0,83.4000015258789,8.998860164642334,2.2497150411605835,6.7491451234817506
125,4622-YNKIJ,Male,No,No,No,33,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Electronic check,88.94999694824219,3027.64990234375,No,0.0,0,0.0714,Very Low,0.0,2935.349899291992,209.58398280944826,52.395995702362065,157.1879871070862
126,4412-YLTKF,Female,Yes,No,No,27,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,78.05000305175781,2135.5,Yes,1.0,0,0.4776,Medium,1.0,2107.350082397461,1006.4703993530273,251.61759983825684,754.8527995147705
127,6734-PSBAW,Male,No,Yes,No,72,Yes,Yes,No,,,,,,,Two year,Yes,Bank transfer (automatic),23.549999237060547,1723.949951171875,No,0.0,0,0.0179,Very Low,0.0,1695.5999450683594,30.351239016723632,7.587809754180908,22.763429262542722
128,3930-ZGWVE,Male,No,No,No,1,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,19.75,19.75,No,0.0,0,0.2945,Low,0.0,19.75,5.816375,1.45409375,4.36228125
129,2639-UGMAZ,Male,Yes,No,No,71,No,,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,56.45000076293945,3985.35009765625,No,0.0,0,0.1275,Very Low,0.0,4007.950054168701,511.01363190650943,127.75340797662736,383.26022392988205
130,2876-GZYZC,Female,No,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.94999694824219,1215.6500244140625,No,0.0,1,0.683,High,0.0,1117.3499603271484,763.1500229034424,190.7875057258606,572.3625171775818
131,6207-WIOLX,Female,No,Yes,Yes,25,No,,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),58.59999847412109,1502.6500244140625,Yes,1.0,0,0.1628,Very Low,1.0,1464.9999618530271,238.5019937896728,59.6254984474182,178.8764953422546
132,8587-XYZSF,Male,No,No,No,67,Yes,No,DSL,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),50.54999923706055,3260.10009765625,No,0.0,0,0.0259,Very Low,0.0,3386.8499488830566,87.71941367607117,21.929853419017793,65.78956025705338
133,3091-FYHKI,Male,No,No,No,1,No,,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,35.45000076293945,35.45000076293945,Yes,1.0,1,0.7824,High,1.0,35.45000076293945,27.736080596923827,6.934020149230957,20.80206044769287
134,2372-HWUHI,Male,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.34999847412109,81.25,Yes,1.0,0,0.347,Low,1.0,88.69999694824217,30.778898941040033,7.694724735260008,23.084174205780023
135,7799-LGRDP,Female,No,No,No,43,Yes,Yes,No,,,,,,,Two year,Yes,Credit card (automatic),25.700000762939453,1188.199951171875,No,0.0,0,0.0241,Very Low,0.0,1105.1000328063965,26.632910790634156,6.658227697658539,19.974683092975617
136,7850-VWJUU,Female,No,No,No,23,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.0,1778.5,No,0.0,0,0.2665,Low,0.0,1725.0,459.71250000000003,114.92812500000001,344.784375
137,3774-VBNXY,Female,No,Yes,Yes,64,Yes,No,No,,,,,,,Two year,No,Mailed check,20.200000762939453,1277.75,No,0.0,0,0.0168,Very Low,0.0,1292.800048828125,21.7190408203125,5.429760205078125,16.289280615234375
138,6217-KDYWC,Male,No,No,Yes,57,Yes,No,No,,,,,,,Two year,Yes,Mailed check,19.600000381469727,1170.550048828125,No,0.0,0,0.0198,Very Low,0.0,1117.2000217437744,22.120560430526734,5.530140107631683,16.59042032289505
139,0390-DCFDQ,Female,Yes,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.44999694824219,70.44999694824219,Yes,1.0,1,0.8619,Critical,1.0,70.44999694824219,60.72085236968994,15.180213092422486,45.54063927726746
140,3146-MSEGF,Female,Yes,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),88.05000305175781,6425.64990234375,No,0.0,0,0.0253,Very Low,0.0,6339.6002197265625,160.39188555908203,40.09797138977051,120.29391416931152
141,4080-OGPJL,Female,No,No,No,8,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,71.1500015258789,563.6500244140625,Yes,1.0,0,0.2219,Low,1.0,569.2000122070312,126.30548270874023,31.576370677185057,94.72911203155518
142,1095-WGNGG,Female,No,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.0500030517578,5971.25,No,0.0,0,0.1171,Very Low,0.0,6164.050186157226,721.8102767990111,180.4525691997528,541.3577075992583
143,2636-SJDOU,Male,No,No,No,64,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),84.30000305175781,5289.0498046875,No,0.0,0,0.0801,Very Low,0.0,5395.2001953125,432.15553564453126,108.03888391113281,324.11665173339844
144,1131-QQZEB,Male,Yes,Yes,No,71,Yes,Yes,No,,,,,,,Two year,No,Bank transfer (automatic),23.950000762939453,1756.199951171875,No,0.0,0,0.0203,Very Low,0.0,1700.4500541687012,34.51913609962463,8.629784024906158,25.889352074718474
145,5716-EZXZN,Female,No,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),99.0500030517578,6416.7001953125,No,0.0,0,0.0699,Very Low,0.0,6438.250198364257,450.0336888656616,112.5084222164154,337.5252666492462
146,6837-BJYDQ,Male,No,No,No,3,Yes,No,No,,,,,,,One year,No,Mailed check,19.600000381469727,61.34999847412109,No,0.0,0,0.0576,Very Low,0.0,58.80000114440918,3.3868800659179685,0.8467200164794921,2.5401600494384766
147,2135-RXIHG,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.650001525878906,45.650001525878906,Yes,1.0,1,0.6507,High,1.0,45.650001525878906,29.7044559928894,7.42611399822235,22.278341994667052
148,6440-DKQGE,Male,No,No,Yes,30,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),64.5,1929.949951171875,No,0.0,0,0.0512,Very Low,0.0,1935.0,99.072,24.768,74.304
149,3466-BYAVD,Male,No,Yes,Yes,15,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,69.5,1071.4000244140625,No,0.0,0,0.1763,Very Low,0.0,1042.5,183.79275,45.9481875,137.8445625
150,3780-YVMFA,Female,No,Yes,Yes,8,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,68.55000305175781,564.3499755859375,No,0.0,0,0.2861,Low,0.0,548.4000244140625,156.8972469848633,39.224311746215825,117.67293523864748
151,3874-EQOEP,Male,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.0,655.5,Yes,1.0,1,0.6706,High,1.0,665.0,445.94899999999996,111.48724999999999,334.46174999999994
152,1679-JRFBR,Female,No,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),108.1500015258789,7930.5498046875,No,0.0,0,0.2008,Low,0.0,7570.500106811523,1520.156421447754,380.0391053619385,1140.1173160858154
153,9073-ZZIAY,Male,No,Yes,Yes,62,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,86.0999984741211,5215.25,No,0.0,0,0.0322,Very Low,0.0,5338.199905395508,171.89003695373535,42.97250923843384,128.9175277153015
154,3077-RSNTJ,Female,No,Yes,Yes,6,Yes,No,No,,,,,,,Month-to-month,No,Mailed check,19.700000762939453,113.5,No,0.0,0,0.1105,Very Low,0.0,118.20000457763672,13.061100505828858,3.2652751264572144,9.795825379371642
155,6551-GNYDG,Female,No,Yes,Yes,14,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),80.9000015258789,1152.800048828125,No,0.0,1,0.5427,Medium,0.0,1132.6000213623047,614.6620315933227,153.66550789833067,460.996523694992
156,9167-APMXZ,Female,No,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),84.1500015258789,1821.949951171875,No,0.0,0,0.4106,Medium,0.0,1851.300033569336,760.1437937835693,190.03594844589233,570.107845337677
157,2749-CTKAJ,Male,No,Yes,Yes,22,Yes,No,No,,,,,,,One year,No,Mailed check,20.14999961853028,419.8999938964844,No,0.0,0,0.0334,Very Low,0.0,443.2999916076662,14.80621971969605,3.7015549299240127,11.104664789772038
158,6371-NZYEG,Male,No,Yes,Yes,16,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,64.25,1024.0,No,0.0,0,0.0438,Very Low,0.0,1028.0,45.026399999999995,11.256599999999999,33.7698
159,7554-NEWDD,Male,No,No,No,10,Yes,Yes,No,,,,,,,Two year,No,Bank transfer (automatic),25.700000762939453,251.6000061035156,No,0.0,0,0.0342,Very Low,0.0,257.00000762939453,8.789400260925293,2.197350065231323,6.59205019569397
160,8992-VONJD,Female,No,No,Yes,13,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,56.0,764.5499877929688,No,0.0,0,0.2351,Low,0.0,728.0,171.1528,42.7882,128.3646
161,0867-MKZVY,Female,No,Yes,No,20,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,82.4000015258789,1592.3499755859375,Yes,1.0,0,0.3887,Low,1.0,1648.0000305175781,640.5776118621826,160.14440296554565,480.433208896637
162,4482-EWFMI,Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.69999694824219,135.1999969482422,No,0.0,1,0.7231,High,0.0,139.39999389648438,100.80013558654785,25.200033896636963,75.60010168991089
163,4648-YPBTM,Male,No,No,No,53,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),73.9000015258789,3958.25,No,0.0,0,0.0335,Very Low,0.0,3916.700080871582,131.20945270919802,32.802363177299505,98.40708953189852
164,2907-ILJBN,Female,No,Yes,Yes,11,Yes,No,No,,,,,,,One year,No,Mailed check,20.600000381469727,233.8999938964844,No,0.0,0,0.0469,Very Low,0.0,226.600004196167,10.627540196800231,2.6568850492000577,7.970655147600173
165,6345-FZOQH,Male,No,Yes,No,69,Yes,No,No,,,,,,,Two year,No,Mailed check,19.89999961853028,1363.449951171875,No,0.0,0,0.0171,Very Low,0.0,1373.0999736785893,23.48000954990388,5.87000238747597,17.61000716242791
166,3376-BMGFE,Female,No,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.9000015258789,273.0,Yes,1.0,1,0.5824,Medium,1.0,283.6000061035156,165.16864355468752,41.29216088867188,123.87648266601565
167,5997-OPVFA,Male,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),89.05000305175781,6254.4501953125,No,0.0,0,0.0251,Very Low,0.0,6411.6002197265625,160.9311655151367,40.23279137878418,120.69837413635253
168,3445-HXXGF,Male,Yes,Yes,No,58,No,,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,45.29999923706055,2651.199951171875,Yes,1.0,0,0.3257,Low,1.0,2627.3999557495117,855.744165587616,213.936041396904,641.808124190712
169,1159-WFSGR,Female,No,Yes,Yes,16,Yes,No,No,,,,,,,Month-to-month,No,Electronic check,20.39999961853028,321.3999938964844,No,0.0,0,0.1217,Very Low,0.0,326.3999938964845,39.722879257202166,9.930719814300542,29.792159442901625
170,7654-YWJUF,Male,No,Yes,No,43,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),84.25,3539.25,No,0.0,0,0.0685,Very Low,0.0,3622.75,248.158375,62.03959375,186.11878125
171,1875-QIVME,Female,No,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.4000015258789,242.8000030517578,Yes,1.0,1,0.762,High,1.0,208.8000030517578,159.10560232543946,39.776400581359866,119.3292017440796
172,6727-IOTLZ,Male,No,Yes,No,14,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,81.94999694824219,1181.75,No,0.0,0,0.0538,Very Low,0.0,1147.2999572753906,61.72473770141602,15.431184425354004,46.29355327606201
173,0691-JVSYA,Female,No,Yes,No,53,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),94.8499984741211,5000.2001953125,Yes,1.0,0,0.195,Very Low,1.0,5027.049919128418,980.2747342300415,245.06868355751038,735.2060506725311
174,5918-VUKWP,Female,No,No,No,32,Yes,No,No,,,,,,,One year,No,Bank transfer (automatic),20.549999237060547,654.5499877929688,No,0.0,0,0.0325,Very Low,0.0,657.5999755859375,21.37199920654297,5.3429998016357425,16.02899940490723
175,1744-JHKYS,Female,No,Yes,No,34,Yes,Yes,No,,,,,,,Month-to-month,No,Electronic check,24.700000762939453,780.2000122070312,No,0.0,0,0.1025,Very Low,0.0,839.8000259399414,86.07950265884399,21.519875664710998,64.559626994133
176,2656-FMOKZ,Female,Yes,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.44999694824219,1145.699951171875,Yes,1.0,1,0.604,High,1.0,1116.7499542236328,674.5169723510742,168.62924308776854,505.88772926330563
177,2070-FNEXE,Female,Yes,No,No,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),76.44999694824219,503.6000061035156,Yes,1.0,1,0.5285,Medium,1.0,535.1499786376953,282.82676371002196,70.70669092750549,212.12007278251647
178,5947-SGKCL,Female,No,Yes,Yes,15,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.3499984741211,1559.25,No,0.0,1,0.6791,High,0.0,1580.2499771118164,1073.1477594566345,268.2869398641586,804.8608195924759
179,3712-PKXZA,Male,No,Yes,No,61,Yes,No,No,,,,,,,One year,Yes,Credit card (automatic),20.549999237060547,1252.0,No,0.0,0,0.0348,Very Low,0.0,1253.5499534606934,43.62353838043212,10.90588459510803,32.71765378532409
180,6317-YPKDH,Female,No,No,No,1,No,,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),29.950000762939453,29.950000762939453,Yes,1.0,1,0.5344,Medium,1.0,29.950000762939453,16.005280407714842,4.001320101928711,12.003960305786132
181,6582-OIVSP,Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.29999923706055,45.29999923706055,No,0.0,0,0.4869,Medium,0.0,45.29999923706055,22.05656962852478,5.514142407131195,16.542427221393584
182,9367-WXLCH,Male,No,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),84.5,662.6500244140625,Yes,1.0,1,0.5799,Medium,1.0,676.0,392.01239999999996,98.00309999999999,294.00929999999994
183,5524-KHNJP,Male,No,Yes,Yes,33,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),74.75,2453.300048828125,No,0.0,0,0.0602,Very Low,0.0,2466.75,148.49835,37.1245875,111.3737625
184,1918-ZBFQJ,Female,No,No,No,13,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.25,1111.6500244140625,Yes,1.0,1,0.5907,Medium,1.0,1030.25,608.568675,152.14216875,456.42650625
185,1024-GUALD,Female,No,Yes,No,1,No,,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.799999237060547,24.799999237060547,Yes,1.0,1,0.6759,High,1.0,24.799999237060547,16.762319484329222,4.1905798710823055,12.571739613246915
186,4827-USJHP,Male,No,No,No,20,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,51.79999923706055,1023.8499755859376,No,0.0,0,0.1324,Very Low,0.0,1035.999984741211,137.16639797973633,34.29159949493408,102.87479848480226
187,8167-GJLRN,Male,No,No,No,3,No,,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,30.39999961853028,82.1500015258789,No,0.0,0,0.3168,Low,0.0,91.19999885559085,28.892159637451183,7.223039909362796,21.669119728088386
188,0956-SYCWG,Female,No,No,No,13,Yes,No,No,,,,,,,One year,No,Electronic check,19.64999961853028,244.8000030517578,No,0.0,0,0.0615,Very Low,0.0,255.44999504089364,15.710174695014958,3.9275436737537395,11.782631021261219
189,8017-UVSZU,Female,No,Yes,No,40,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),56.59999847412109,2379.10009765625,No,0.0,0,0.1024,Very Low,0.0,2263.9999389648433,231.83359374999998,57.958398437499994,173.87519531249998
190,7100-FQPRV,Male,No,Yes,Yes,43,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),71.9000015258789,3173.35009765625,No,0.0,0,0.0583,Very Low,0.0,3091.700065612793,180.24611382522582,45.061528456306455,135.18458536891936
191,2472-OVKUP,Male,No,Yes,No,6,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,91.0,531.0,Yes,1.0,1,0.6701,High,1.0,546.0,365.87460000000004,91.46865000000001,274.40595
192,2984-RGEYA,Female,No,Yes,Yes,69,Yes,No,No,,,,,,,Two year,No,Bank transfer (automatic),19.75,1375.4000244140625,No,0.0,0,0.0178,Very Low,0.0,1362.75,24.25695,6.0642375,18.1927125
193,9680-NIAUV,Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),109.6999969482422,8129.2998046875,No,0.0,0,0.0489,Very Low,0.0,7898.399780273438,386.23174925537114,96.55793731384279,289.67381194152836
194,2146-EGVDT,Male,No,Yes,Yes,59,Yes,No,No,,,,,,,Two year,No,Credit card (automatic),19.299999237060547,1192.699951171875,No,0.0,0,0.0174,Very Low,0.0,1138.6999549865723,19.813379216766357,4.953344804191589,14.860034412574768
195,2604-IJPDU,Female,No,Yes,No,20,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,96.5500030517578,1901.6500244140625,No,0.0,0,0.4125,Medium,0.0,1931.000061035156,796.5375251770018,199.13438129425046,597.4031438827514
196,9178-JHUVJ,Male,No,Yes,Yes,24,Yes,Yes,No,,,,,,,Two year,Yes,Bank transfer (automatic),24.100000381469727,587.4000244140625,No,0.0,0,0.0255,Very Low,0.0,578.4000091552734,14.749200233459472,3.687300058364868,11.061900175094603
